"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        2910,      -8.997524341,      -9.098408269,      -9.739435698,      -8.601252695,      -13.43623955
          0,           0,        2911,      -9.000817578,      -9.101867138,      -9.742814094,      -8.604677605,      -13.43961702
          0,           0,        2912,      -9.004111181,       -9.10532629,      -9.746193531,      -8.608102371,      -13.44299526
          0,           0,        2913,      -9.007405186,       -9.10878577,      -9.749573567,       -8.61152715,      -13.44637469
          0,           0,        2914,      -9.010699547,      -9.112245542,      -9.752954036,      -8.614951839,      -13.44975484
          0,           0,        2915,      -9.013994328,      -9.115705611,      -9.756335179,      -8.618376468,      -13.45313618
          0,           0,        2916,      -9.017289516,      -9.119166099,      -9.759715716,      -8.621801172,       -13.4565185
          0,           0,        2917,      -9.020585035,      -9.122626719,      -9.763098288,      -8.625225673,      -13.45990192
          0,           0,        2918,      -9.023880914,      -9.126087508,      -9.766481799,      -8.628650059,      -13.46328652
          0,           0,        2919,      -9.027177199,       -9.12954859,      -9.769865251,      -8.632074422,      -13.46667181
          0,           0,        2920,      -9.030473955,      -9.133010066,      -9.773248433,      -8.635498909,      -13.47005775
          0,           0,        2921,       -9.03377109,      -9.136471777,      -9.776632596,      -8.638923299,      -13.47344469
          0,           0,        2922,      -9.037068586,      -9.139933618,      -9.780017808,      -8.642347563,      -13.47683251
          0,           0,        2923,      -9.040366518,      -9.143395719,      -9.783402815,      -8.645771894,       -13.4802213
          0,           0,        2924,      -9.043664776,      -9.146857854,      -9.786789784,      -8.649195964,      -13.48361087
          0,           0,        2925,        -9.0469635,      -9.150320306,      -9.790176341,      -8.652620173,      -13.48700129
          0,           0,        2926,      -9.050262553,      -9.153782827,      -9.793563918,      -8.656044119,      -13.49039226
          0,           0,        2927,      -9.053562082,      -9.157245606,      -9.796951456,      -8.659468183,      -13.49378417
          0,           0,        2928,       -9.05686206,      -9.160708606,      -9.800338651,      -8.662892362,      -13.49717673
          0,           0,        2929,      -9.060162345,      -9.164171639,      -9.803727618,      -8.666316254,      -13.50057004
          0,           0,        2930,      -9.063463038,      -9.167634682,       -9.80711813,      -8.669740038,      -13.50396423
          0,           0,        2931,      -9.066764223,      -9.171097951,      -9.810508031,      -8.673163975,      -13.50735899
          0,           0,        2932,      -9.070065856,      -9.174561243,      -9.813898224,      -8.676587941,      -13.51075457
          0,           0,        2933,       -9.07336792,      -9.178024617,      -9.817288827,      -8.680011951,      -13.51415074
          0,           0,        2934,      -9.076670373,      -9.181487859,      -9.820680944,      -8.683435807,      -13.51754762
          0,           0,        2935,      -9.079973269,      -9.184951253,      -9.824072955,      -8.686859674,      -13.52094541
          0,           0,        2936,       -9.08327654,       -9.18841458,      -9.827466565,       -8.69028336,      -13.52434384
          0,           0,        2937,      -9.086580302,      -9.191878147,      -9.830859381,      -8.693707141,      -13.52774269
          0,           0,        2938,      -9.089884482,      -9.195341872,      -9.834252567,      -8.697130945,      -13.53114212
          0,           0,        2939,      -9.093189062,      -9.198805651,      -9.837646829,      -8.700554673,      -13.53454216
          0,           0,        2940,      -9.096494037,      -9.202269388,      -9.841042221,      -8.703978262,      -13.53794296
          0,           0,        2941,      -9.099799446,       -9.20573319,      -9.844437533,       -8.70740189,      -13.54134401
          0,           0,        2942,      -9.103105316,      -9.209197003,      -9.847833263,      -8.710825517,      -13.54474577
          0,           0,        2943,      -9.106411588,      -9.212660854,      -9.851229394,       -8.71424912,      -13.54814809
          0,           0,        2944,      -9.109718215,      -9.216124581,      -9.854626721,      -8.717672435,      -13.55155083
          0,           0,        2945,      -9.113025331,      -9.219588385,       -9.85802403,      -8.721095888,      -13.55495426
          0,           0,        2946,      -9.116332939,       -9.22305222,      -9.861421618,      -8.724519464,      -13.55835816
          0,           0,        2947,      -9.119641014,       -9.22651601,      -9.864819596,      -8.727943035,      -13.56176286
          0,           0,        2948,      -9.122949493,      -9.229979529,      -9.868219249,      -8.731366488,      -13.56516807
          0,           0,        2949,      -9.126258518,      -9.233443118,      -9.871617861,      -8.734790142,        -13.568574
          0,           0,        2950,      -9.129568041,      -9.236906673,      -9.875016571,      -8.738213881,      -13.57198081
          0,           0,        2951,      -9.132877969,      -9.240369991,      -9.878416645,      -8.741637497,      -13.57538846
          0,           0,        2952,      -9.136188325,      -9.243833113,      -9.881817393,      -8.745060992,      -13.57879681
          0,           0,        2953,      -9.139499168,      -9.247296159,      -9.885218359,      -8.748484536,      -13.58220577
          0,           0,        2954,      -9.142810465,      -9.250759109,      -9.888619795,      -8.751908009,      -13.58561536
          0,           0,        2955,      -9.146122281,      -9.254222149,      -9.892020612,      -8.755331625,      -13.58902612
          0,           0,        2956,      -9.149434441,      -9.257684988,       -9.89542259,      -8.758755072,      -13.59243747
          0,           0,        2957,       -9.15274704,      -9.261147754,      -9.898824845,      -8.762178456,      -13.59584943
          0,           0,        2958,      -9.156060099,      -9.264610466,      -9.902227868,      -8.765601857,      -13.59926213
          0,           0,        2959,      -9.159373566,       -9.26807315,        -9.9056309,      -8.769025184,      -13.60267559
          0,           0,        2960,       -9.16268747,      -9.271535611,      -9.909034776,      -8.772448404,       -13.6060896
          0,           0,        2961,      -9.166001826,      -9.274998072,      -9.912438321,      -8.775871649,      -13.60950431
          0,           0,        2962,      -9.169316594,      -9.278460423,      -9.915842944,      -8.779294813,       -13.6129197
          0,           0,        2963,      -9.172631766,      -9.281922552,      -9.919248205,      -8.782717859,      -13.61633564
          0,           0,        2964,       -9.17594738,      -9.285384639,      -9.922653614,      -8.786140853,      -13.61975238
          0,           0,        2965,      -9.179263449,      -9.288846829,      -9.926058358,      -8.789563945,      -13.62316992
          0,           0,        2966,      -9.182579908,      -9.292308916,      -9.929464351,      -8.792986902,      -13.62658765
          0,           0,        2967,      -9.185896815,      -9.295770954,      -9.932870813,      -8.796409817,      -13.63000602
          0,           0,        2968,      -9.189214157,      -9.299232951,      -9.936277395,      -8.799832743,      -13.63342492
          0,           0,        2969,      -9.192531931,      -9.302694806,      -9.939685045,      -8.803255608,      -13.63684451
          0,           0,        2970,       -9.19585016,      -9.306156662,      -9.943092004,       -8.80667854,      -13.64026442
